id,uuid,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
268039564,12eedbd3-4407-4d43-a604-9f19863478b7,2025/04/01 07:16,2025-04-01,2025-04-01 03:16:00 UTC,Samara,4950462,nmukhanova,nmukhanova,2025-04-01 09:16:04 UTC,2025-04-01 10:05:55 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/268039564,https://inaturalist-open-data.s3.amazonaws.com/photos/481758346/medium.jpeg,,"","",1,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1349193424,52.8349624893,15,,,,15,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
268239640,3bcc4323-9930-4b01-b780-1de9255682ba,2025-03-30 11:38:02,2025-03-30,2025-03-30 06:38:02 UTC,Ekaterinburg,7011034,rustamtut,Рустам Сафаргалиев,2025-04-02 16:07:19 UTC,2025-04-03 18:42:59 UTC,research,CC0,https://www.inaturalist.org/observations/268239640,https://inaturalist-open-data.s3.amazonaws.com/photos/482136081/medium.jpeg,,"",Video: https://youtube.com/shorts/JJUxJBwwH4c,2,0,false,2,"Нефтекамск, респ. Башкортостан, Россия",56.0943999643,54.2154998705,3,,,,3,,open,false,gps,gps,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
268550054,6a318aed-5075-4794-9e3e-6b154b43174a,2025/04/04 12:14,2025-04-04,2025-04-04 08:14:00 UTC,Samara,2604842,sergejseleznev,"",2025-04-04 14:27:33 UTC,2025-04-04 16:13:46 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/268550054,https://inaturalist-open-data.s3.amazonaws.com/photos/482734394/medium.jpeg,,"","",2,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1344583568,52.5518474334,122,,,,122,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
269577718,79fe45f8-369b-411f-b008-0983dfda95c3,2025/04/10 10:47,2025-04-10,2025-04-10 05:47:00 UTC,Ekaterinburg,1361010,zveroboy57,Александр,2025-04-10 09:07:35 UTC,2025-04-13 15:47:24 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269577718,https://inaturalist-open-data.s3.amazonaws.com/photos/484720405/medium.jpg,,"",,3,0,false,,"Краснокамский р-н, Респ. Башкортостан, Россия",56.1551921509,54.200754317,31,,,,31,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
270400278,88827806-dab0-40c7-b285-86abe841b99d,2025/04/14 07:14,2025-04-14,2025-04-14 03:14:00 UTC,Samara,4950462,nmukhanova,nmukhanova,2025-04-14 10:44:25 UTC,2025-04-14 10:48:00 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/270400278,https://inaturalist-open-data.s3.amazonaws.com/photos/486291015/medium.jpeg,,"","",1,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1347406012,52.836629993,15,,,,15,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
270998901,28f2c262-0fab-4355-9454-94099541c0eb,2025/04/17 12:38,2025-04-17,2025-04-17 08:38:00 UTC,Samara,2604842,sergejseleznev,"",2025-04-17 12:49:07 UTC,2025-04-17 21:14:06 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/270998901,https://inaturalist-open-data.s3.amazonaws.com/photos/487428911/medium.jpeg,,"","",2,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1608388027,52.5849780792,244,,,,244,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
271951186,3431eb29-f568-44f6-be1f-1c6357ba21e6,2025/04/21 08:18,2025-04-21,2025-04-21 04:18:00 UTC,Samara,4950462,nmukhanova,nmukhanova,2025-04-21 12:43:55 UTC,2025-04-21 14:34:53 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/271951186,https://inaturalist-open-data.s3.amazonaws.com/photos/489231458/medium.jpeg,,"","",1,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.136013863,52.8303689182,31,,,,31,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
277358586,f1f26da2-8493-42d9-97fd-e01d23d975dd,2025/05/01 12:33,2025-05-01,2025-05-01 08:33:00 UTC,Samara,2458916,konstantinseliverstov,Константин Селивёрстов,2025-05-01 13:09:38 UTC,2025-05-01 17:29:15 UTC,research,CC-BY,https://www.inaturalist.org/observations/277358586,https://inaturalist-open-data.s3.amazonaws.com/photos/498022000/medium.jpg,,"",,2,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1604627694,52.5761384467,15,,,,15,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
277384425,1767a6d0-3569-444b-80de-6cac273ce260,2025-05-01,2025-05-01,,Samara,5693654,diuha,Страхова Надя,2025-05-01 14:41:08 UTC,2025-05-01 20:34:50 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/277384425,https://inaturalist-open-data.s3.amazonaws.com/photos/498071124/medium.jpeg,,"",,1,0,false,2,"ул. Ракетная, Ижевск, республика Удмуртия, Россия, 426038",56.8322906507,53.2808965445,133,,,,133,,open,false,gps,gps,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
280157346,1b44e583-98cf-4488-aad0-1fe2be0cc8d9,2025/05/08 09:20,2025-05-08,2025-05-08 04:20:00 UTC,Ekaterinburg,1361010,zveroboy57,Александр,2025-05-11 06:22:37 UTC,2025-05-12 21:36:11 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/280157346,https://inaturalist-open-data.s3.amazonaws.com/photos/503148720/medium.jpg,,"",,3,0,false,,"Краснокамский р-н, Респ. Башкортостан, Россия",56.1627183448,54.2007506359,2,,,,2,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
280243945,b5ba6948-65ab-499b-8b7e-1ac164aa8006,2025/03/24 17:22,2025-03-24,2025-03-24 13:22:00 UTC,Samara,6542016,razmixxa,,2025-05-11 15:05:42 UTC,2025-05-11 17:00:01 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/280243945,https://inaturalist-open-data.s3.amazonaws.com/photos/503302918/medium.jpeg,,"",,1,0,false,,"Октябрьский р-н, Ижевск, республика Удмуртия, Россия",56.8730695788,53.158456424,244,,,,244,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
280815844,d4a9736d-38b2-4e52-9507-16ebdfdc5850,2025/05/11 14:31,2025-05-11,2025-05-11 10:31:00 UTC,Samara,7934687,lyuda74,Сиряченко-Полойко Людмила Яковлевна,2025-05-13 17:00:09 UTC,2025-05-13 20:31:52 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/280815844,https://inaturalist-open-data.s3.amazonaws.com/photos/504388590/medium.jpeg,,"",,1,0,false,,"Октябрьский р-н, Ижевск, республика Удмуртия, Россия",56.8605245481,53.166400162,15,,,,15,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
280816311,f2ffe5f2-81fd-49dd-8afd-2ccaca9ac0cb,2025/05/11 14:31,2025-05-11,2025-05-11 10:31:00 UTC,Samara,7934687,lyuda74,Сиряченко-Полойко Людмила Яковлевна,2025-05-13 17:02:44 UTC,2025-05-14 07:23:48 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/280816311,https://inaturalist-open-data.s3.amazonaws.com/photos/504389631/medium.jpeg,,"",,1,0,false,,"Октябрьский р-н, Ижевск, республика Удмуртия, Россия",56.8604727968,53.1661883389,15,,,,15,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
280980663,7342c3c5-efc9-4423-87fc-3d20972e0d78,2025/05/14 07:12,2025-05-14,2025-05-14 03:12:00 UTC,Samara,4950462,nmukhanova,nmukhanova,2025-05-14 10:37:23 UTC,2025-05-14 10:46:01 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/280980663,https://inaturalist-open-data.s3.amazonaws.com/photos/504710208/medium.jpg,,"","",2,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1363536122,52.8297095065,61,,,,61,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
281835287,b49da0f4-3637-4f73-a555-74b4a8e41667,2025/05/06 07:30,2025-05-06,2025-05-06 03:30:00 UTC,Samara,5693654,diuha,Страхова Надя,2025-05-17 18:11:43 UTC,2025-05-17 18:12:17 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/281835287,https://inaturalist-open-data.s3.amazonaws.com/photos/506304340/medium.jpg,,"",,1,0,false,,"Завьяловский р-н, республика Удмуртия, Россия",56.8503707424,53.3146278641,289,,,,289,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
281835295,2d10abb3-6a76-4f44-8ca2-5bb560b0e765,2025/05/06 07:32,2025-05-06,2025-05-06 03:32:00 UTC,Samara,5693654,diuha,Страхова Надя,2025-05-17 18:11:44 UTC,2025-05-17 18:53:37 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/281835295,https://inaturalist-open-data.s3.amazonaws.com/photos/506304418/medium.jpg,,"",,1,0,false,,"Завьяловский р-н, республика Удмуртия, Россия",56.8503707424,53.3146278641,289,,,,289,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
289252280,6c28f7f2-18d7-41fc-9501-736f437eeeff,2025/06/13 07:42,2025-06-13,2025-06-13 03:42:00 UTC,Samara,4950462,nmukhanova,nmukhanova,2025-06-13 13:22:46 UTC,2025-06-13 13:26:31 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/289252280,https://inaturalist-open-data.s3.amazonaws.com/photos/520243684/medium.jpg,,"","",1,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1349347206,52.8368446523,31,,,,31,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
302308849,7cf85ab9-813e-46a0-a809-8f15a960c3fa,2025/07/30 08:40,2025-07-30,2025-07-30 04:40:00 UTC,Samara,2458916,konstantinseliverstov,Константин Селивёрстов,2025-07-30 09:50:05 UTC,2025-07-31 11:15:13 UTC,research,CC-BY,https://www.inaturalist.org/observations/302308849,https://inaturalist-open-data.s3.amazonaws.com/photos/544816988/medium.jpg,,"",,1,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.2229864812,52.5286309463,15,,,,15,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
302657009,347489e9-7fdc-4c4b-a73a-835ef4eb9ad2,2025-07-31 15:47:01,2025-07-31,2025-07-31 11:47:01 UTC,Samara,6413876,mf_rus,Максим,2025-07-31 17:39:06 UTC,2025-07-31 17:54:46 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/302657009,https://inaturalist-open-data.s3.amazonaws.com/photos/545461302/medium.jpg,,"",,2,0,false,2,"Новая Жикья, республика Удмуртия, Россия, 427275",57.3595804835,52.2193533182,2,,,,2,,open,false,gps,gps,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
304431763,2572aab7-4102-4cb2-969b-3429ff2dc1bc,2025/08/07 09:17,2025-08-07,2025-08-07 05:17:00 UTC,Samara,2458916,konstantinseliverstov,Константин Селивёрстов,2025-08-07 09:34:56 UTC,2025-08-07 10:28:13 UTC,research,CC-BY,https://www.inaturalist.org/observations/304431763,https://inaturalist-open-data.s3.amazonaws.com/photos/548812897/medium.jpg,,"",,3,0,false,,"Полом, республика Удмуртия, Россия, 427611",58.1734725384,52.8879004973,4,,,,4,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
304431765,046401ed-fb58-40a7-965a-163c2af29ced,2025/08/07 09:17,2025-08-07,2025-08-07 05:17:00 UTC,Samara,2458916,konstantinseliverstov,Константин Селивёрстов,2025-08-07 09:34:56 UTC,2025-08-07 10:24:54 UTC,research,CC-BY,https://www.inaturalist.org/observations/304431765,https://inaturalist-open-data.s3.amazonaws.com/photos/548812904/medium.jpg,,"",,2,0,false,,"Полом, республика Удмуртия, Россия, 427611",58.1734725384,52.8879004973,4,,,,4,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
304431769,a2b8dcfd-c554-4336-a745-ea00807b9f1d,2025/08/07 09:17,2025-08-07,2025-08-07 05:17:00 UTC,Samara,2458916,konstantinseliverstov,Константин Селивёрстов,2025-08-07 09:34:56 UTC,2025-08-07 10:24:51 UTC,research,CC-BY,https://www.inaturalist.org/observations/304431769,https://inaturalist-open-data.s3.amazonaws.com/photos/548812902/medium.jpg,,"",,1,0,false,,"Полом, республика Удмуртия, Россия, 427611",58.1734725384,52.8879004973,4,,,,4,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
312658811,9e9fc82c-c6cb-4356-81d0-2378df2cedfc,2025/09/09 09:52,2025-09-09,2025-09-09 05:52:00 UTC,Samara,4950462,nmukhanova,nmukhanova,2025-09-09 11:55:57 UTC,2025-09-09 11:58:43 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/312658811,https://inaturalist-open-data.s3.amazonaws.com/photos/564535568/medium.jpg,,"","",1,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.0019718443,52.7972998882,15,,,,15,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
315623353,679b346e-6014-48c7-a742-5a3fca2ea6f5,2025/09/13 09:53,2025-09-13,2025-09-13 05:53:00 UTC,Samara,5265430,zulfiya,Сабрекова Зульфия,2025-09-21 20:16:59 UTC,2025-09-21 20:22:20 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315623353,https://inaturalist-open-data.s3.amazonaws.com/photos/570178524/medium.jpg,,"","",1,0,false,,"Юкаменский р-н, республика Удмуртия, Россия",57.85293229,52.3616418696,31,,,,31,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
315719709,c75cc372-73a8-4441-8c5f-f4b861f200b2,2025-09-14 14:16:05,2025-09-14,2025-09-14 10:16:05 UTC,Samara,6413876,mf_rus,Максим,2025-09-22 03:34:42 UTC,2025-09-22 03:42:56 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315719709,https://inaturalist-open-data.s3.amazonaws.com/photos/570371541/medium.jpg,,"",,1,0,false,2,"республика Удмуртия, Россия, 427276",57.3414410253,52.1138724312,127,,,,127,,open,false,gps,gps,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
322216679,fc0f9b1d-1897-414e-a6b4-df2525d7097d,2025/10/21 12:11,2025-10-21,2025-10-21 08:11:00 UTC,Samara,2604842,sergejseleznev,"",2025-10-21 12:04:51 UTC,2025-10-22 21:46:59 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/322216679,https://inaturalist-open-data.s3.amazonaws.com/photos/582857007/medium.jpg,,"","",2,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1609109658,52.5866946929,244,,,,244,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
322571589,d25ea094-4b30-4c1c-9fc2-2e862aa29426,2025/10/23 11:24,2025-10-23,2025-10-23 07:24:00 UTC,Samara,2604842,sergejseleznev,"",2025-10-23 13:07:37 UTC,2025-10-23 15:57:51 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/322571589,https://inaturalist-open-data.s3.amazonaws.com/photos/583568100/medium.jpg,,"","",2,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1386268531,52.7202472442,244,,,,244,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
323166645,094ba14f-cb95-41f4-a1af-431ebd3d0719,2025/10/26 09:59,2025-10-26,2025-10-26 05:59:00 UTC,Samara,2458916,konstantinseliverstov,Константин Селивёрстов,2025-10-26 10:08:31 UTC,2025-10-26 17:41:52 UTC,research,CC-BY,https://www.inaturalist.org/observations/323166645,https://inaturalist-open-data.s3.amazonaws.com/photos/584735708/medium.jpg,,"",,2,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1388841496,52.720623497,61,,,,61,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
323744031,9f8411e1-8b8e-4be4-a809-2429639576fa,2025/10/27 11:04,2025-10-27,2025-10-27 07:04:00 UTC,Samara,4950462,nmukhanova,nmukhanova,2025-10-29 00:24:25 UTC,2025-10-29 07:44:43 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/323744031,https://inaturalist-open-data.s3.amazonaws.com/photos/585845574/medium.jpg,,"","",1,0,false,,"Юкаменский р-н, республика Удмуртия, Россия",57.8841622083,52.2390818596,61,,,,61,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
323825952,4db0c8ba-d6c7-49fd-b383-b324a3a3599f,2025/10/29 10:08,2025-10-29,2025-10-29 06:08:00 UTC,Samara,2604842,sergejseleznev,"",2025-10-29 13:43:42 UTC,2025-10-29 14:07:37 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/323825952,https://inaturalist-open-data.s3.amazonaws.com/photos/586005875/medium.jpg,,"","",2,0,false,,"Глазов, республика Удмуртия, Россия",58.1465547114,52.5877246612,122,,,,122,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
324516959,adcb1313-3920-457c-b4f8-e57ee9a56ebc,2025/11/01 09:22,2025-11-01,2025-11-01 05:22:00 UTC,Samara,4950462,nmukhanova,nmukhanova,2025-11-02 14:39:18 UTC,2025-11-03 18:43:27 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/324516959,https://inaturalist-open-data.s3.amazonaws.com/photos/587378913/medium.jpg,,"",,1,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1346669078,52.8369016083,31,,,,31,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
324846160,6694af6e-eb6f-42b4-b0e1-bed1d4752f42,2025/11/03 13:34,2025-11-03,2025-11-03 09:34:00 UTC,Samara,5265430,zulfiya,Сабрекова Зульфия,2025-11-04 09:44:20 UTC,2025-11-04 18:35:24 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/324846160,https://inaturalist-open-data.s3.amazonaws.com/photos/588050760/medium.jpg,,"","",2,0,false,,"Юкаменский р-н, республика Удмуртия, Россия",57.8533300061,52.3792466555,15,,,,15,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
325026379,a5204fc0-a240-4969-a423-6187f61ae327,2025/11/05 11:31,2025-11-05,2025-11-05 07:31:00 UTC,Samara,2604842,sergejseleznev,"",2025-11-05 13:35:58 UTC,2025-11-05 17:08:00 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/325026379,https://inaturalist-open-data.s3.amazonaws.com/photos/588407988/medium.jpg,,"","",1,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1610920803,52.5866946929,244,,,,244,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
325475721,11e86427-5e33-4108-9553-c28788d81ba6,2025/11/08 10:18,2025-11-08,2025-11-08 06:18:00 UTC,Samara,2458916,konstantinseliverstov,Константин Селивёрстов,2025-11-08 12:03:07 UTC,2025-11-09 12:25:47 UTC,research,CC-BY,https://www.inaturalist.org/observations/325475721,https://inaturalist-open-data.s3.amazonaws.com/photos/589299839/medium.jpg,,"",,1,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1381888758,52.7214065435,4,,,,4,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
325478575,778ee2e6-e647-4353-bd22-01736bb45a5c,2025/11/08 12:19,2025-11-08,2025-11-08 08:19:00 UTC,Samara,2604842,sergejseleznev,"",2025-11-08 12:32:43 UTC,2025-11-09 12:23:19 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/325478575,https://inaturalist-open-data.s3.amazonaws.com/photos/589307816/medium.jpg,,"","",1,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1135178775,52.6415405029,122,,,,122,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
325902455,fbdcc558-3126-4025-9a19-9f1b1f10e1b5,2025/05/11 14:48,2025-05-11,2025-05-11 10:48:00 UTC,Samara,5271755,irinahohryakova,Ирина Хохрякова,2025-11-10 18:18:50 UTC,2025-11-10 18:40:54 UTC,research,CC-BY,https://www.inaturalist.org/observations/325902455,https://inaturalist-open-data.s3.amazonaws.com/photos/590149018/medium.jpg,,"",,1,0,false,,"Октябрьский р-н, Ижевск, республика Удмуртия, Россия",56.8603873697,53.1653505213,2,,,,2,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
325902458,7224de07-5837-4572-bb09-8214afcc9133,2025/05/11 14:49,2025-05-11,2025-05-11 10:49:00 UTC,Samara,5271755,irinahohryakova,Ирина Хохрякова,2025-11-10 18:18:51 UTC,2025-11-10 18:40:51 UTC,research,CC-BY,https://www.inaturalist.org/observations/325902458,https://inaturalist-open-data.s3.amazonaws.com/photos/590149081/medium.jpg,,"",,1,0,false,,"Октябрьский р-н, Ижевск, республика Удмуртия, Россия",56.8603802707,53.1653525625,,,,,,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
325902459,b907a20e-ef80-4326-bf7b-b16436382a5a,2025/05/11 14:52,2025-05-11,2025-05-11 10:52:00 UTC,Samara,5271755,irinahohryakova,Ирина Хохрякова,2025-11-10 18:18:51 UTC,2025-11-10 18:40:46 UTC,research,CC-BY,https://www.inaturalist.org/observations/325902459,https://inaturalist-open-data.s3.amazonaws.com/photos/590149111/medium.jpg,,"",,1,0,false,,"Октябрьский р-н, Ижевск, республика Удмуртия, Россия",56.8603849992,53.1653740078,,,,,,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
326174650,cccde438-afba-4187-a777-bb9267bb566e,2025/11/10 09:15,2025-11-10,2025-11-10 05:15:00 UTC,Samara,4950462,nmukhanova,nmukhanova,2025-11-12 12:54:14 UTC,2025-11-12 13:52:03 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/326174650,https://inaturalist-open-data.s3.amazonaws.com/photos/590697938/medium.jpg,,"","",2,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1350020819,52.8367784408,31,,,,31,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
326458432,5a0905d9-4887-489d-af62-0cf66f4b2faf,2025/11/14 14:11,2025-11-14,2025-11-14 10:11:00 UTC,Samara,2458916,konstantinseliverstov,Константин Селивёрстов,2025-11-14 12:07:20 UTC,2025-11-16 19:39:55 UTC,research,CC-BY,https://www.inaturalist.org/observations/326458432,https://inaturalist-open-data.s3.amazonaws.com/photos/591257182/medium.jpg,,"",,3,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1380554873,52.7205635695,15,,,,15,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
326468061,5f630155-0896-42e4-9dfb-31164c95d782,2025/11/14 11:58,2025-11-14,2025-11-14 07:58:00 UTC,Samara,2604842,sergejseleznev,"",2025-11-14 13:54:15 UTC,2025-11-16 19:38:00 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/326468061,https://inaturalist-open-data.s3.amazonaws.com/photos/591276494/medium.jpg,,"","",2,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1609109658,52.5875529998,244,,,,244,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
326791941,fd7fb7c8-ebac-4e7d-874f-61f125f9e070,2025/11/09 10:46,2025-11-09,2025-11-09 06:46:00 UTC,Samara,7827590,mistiz,Ivan Ivan,2025-11-16 14:29:35 UTC,2025-11-16 23:56:25 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/326791941,https://inaturalist-open-data.s3.amazonaws.com/photos/591923870/medium.jpg,,"",,2,0,false,,"Воткинский р-н, республика Удмуртия, Россия",57.0827848641,53.9515950863,810,,,,810,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
326944544,3f4bbc8e-4923-4eaa-9343-ee8c86280071,2025/11/17 12:26,2025-11-17,2025-11-17 08:26:00 UTC,Samara,2458916,konstantinseliverstov,Константин Селивёрстов,2025-11-17 10:49:27 UTC,2025-11-19 10:32:13 UTC,research,CC-BY,https://www.inaturalist.org/observations/326944544,https://inaturalist-open-data.s3.amazonaws.com/photos/592228219/medium.jpg,,"",,2,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1380403754,52.7203191606,8,,,,8,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
327121787,4e304e6f-3ea2-4827-b0d1-25fd38c65e3b,2025/11/18 13:09,2025-11-18,2025-11-18 09:09:00 UTC,Samara,2604842,sergejseleznev,"",2025-11-18 15:49:10 UTC,2025-11-19 11:35:26 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/327121787,https://inaturalist-open-data.s3.amazonaws.com/photos/592576622/medium.jpg,,"","",2,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1614543065,52.5866946929,488,,,,488,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
327365836,9a1c75e2-8036-4bed-ad58-f1ebbd367671,2025/11/20 11:41,2025-11-20,2025-11-20 07:41:00 UTC,Samara,2604842,sergejseleznev,"",2025-11-20 13:11:38 UTC,2025-11-21 09:45:30 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/327365836,https://inaturalist-open-data.s3.amazonaws.com/photos/593068702/medium.jpg,,"","",2,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.113364022,52.6423129791,122,,,,122,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
327508175,c4e6e980-55a7-42cc-8939-c9772787c823,2025/11/21 13:10,2025-11-21,2025-11-21 09:10:00 UTC,Samara,2458916,konstantinseliverstov,Константин Селивёрстов,2025-11-21 13:46:27 UTC,2025-11-21 21:17:12 UTC,research,CC-BY,https://www.inaturalist.org/observations/327508175,https://inaturalist-open-data.s3.amazonaws.com/photos/593352595/medium.jpg,,"",,3,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.160492662,52.5782633044,31,,,,31,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
327837088,920b39cf-6d05-42b3-9831-a9eceb56a9f8,2025/11/23 13:27,2025-11-23,2025-11-23 09:27:00 UTC,Samara,2604842,sergejseleznev,"",2025-11-23 12:17:04 UTC,2025-11-24 09:26:20 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/327837088,https://inaturalist-open-data.s3.amazonaws.com/photos/593986108/medium.jpg,,"","",2,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1388986946,52.7175006622,244,,,,244,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
